Device Information:,,,,,,,,,,,,,,,,,,,
Name:,AGRICULTR - 2493304,,,,,,,,,,,,,,,,,,
Model:,5500AGL,,,,,,,,,,,,,,,,,,
Serial:,2493304,,,,,,,,,,,,,,,,,,
Firmware:,1.49,,,,,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Air Flow,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill,Delta T,Unknown,Unknown
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m³/sec,m/s,m/s,Degrees,Degrees,Celsius,Celsius,None,None
22/04/2024 03:32,23.1,18.1,61.9,950,537,950.1,0,23.2,15.4,1022,0,0,0,113,114,23.1,5,70.4,69.9
22/04/2024 03:33,23.1,18.1,61.9,950,537,950.1,0,23.2,15.4,1022,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:33,23.1,18.1,61.9,950.2,537,950.1,0,23.2,15.4,1022,0,0,0,113,114,23.1,5,70.4,69.9
22/04/2024 03:34,23.1,18.1,61.9,950.2,536,950.2,0,23.2,15.4,1021,0,0,0,112,113,23.1,5,70.4,69.9
22/04/2024 03:34,23.1,18.1,61.9,950,538,950.1,0,23.2,15.4,1022,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:35,23.1,18.1,61.9,950,538,950.1,0,23.2,15.4,1022,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:35,23.1,18.1,61.9,950,537,950.1,0,23.2,15.4,1022,0,0,0,113,114,23.1,5,70.4,69.9
22/04/2024 03:36,23.1,18.1,61.9,950,537,950.1,0,23.2,15.4,1022,0,0,0,113,114,23.1,5,70.4,69.9
22/04/2024 03:36,23.1,18.1,61.9,950,538,950.1,0,23.2,15.4,1022,0,0,0,113,114,23.1,5,70.4,69.9
22/04/2024 03:37,23.1,18.1,61.9,950,537,950.1,0,23.2,15.4,1022,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:37,23.1,18.1,61.9,950,537,950.1,0,23.2,15.4,1022,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:38,23.1,18.1,61.9,950,538,950.1,0,23.2,15.4,1022,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:38,23.1,18.1,61.9,950.2,537,950.2,0,23.2,15.4,1021,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:39,23.1,18.1,61.9,950.2,537,950.2,0,23.2,15.4,1021,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:39,23.1,18.1,61.9,950.2,537,950.1,0,23.2,15.4,1022,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:40,23.1,18.1,61.9,950.2,536,950.2,0,23.2,15.4,1021,0,0,0,113,113,23.1,5,70.4,69.9
22/04/2024 03:40,23.1,18,62,950.2,536,950.2,0,23.2,15.4,1021,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:41,23.1,18.1,61.9,950.2,535,950.3,0,23.2,15.4,1021,0,0,0,112,112,23.1,5,70.4,69.9
22/04/2024 03:41,23.1,18.1,61.9,950.2,536,950.3,0,23.2,15.4,1021,0,0,0,112,113,23.1,5,70.4,69.9
22/04/2024 03:42,23.1,18,61.8,950.4,535,950.4,0,23.2,15.4,1019,0,0,0,112,113,23.1,5.2,70.4,69.9
22/04/2024 03:42,23.1,18,62,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:43,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:43,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,114,23.1,5.1,70.4,69.9
22/04/2024 03:44,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.2,70.4,69.9
22/04/2024 03:44,23.1,18,62,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,114,114,23.1,5.1,70.4,69.9
22/04/2024 03:45,23.1,18,62,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,112,113,23.1,5.1,70.4,69.9
22/04/2024 03:45,23.1,18,62,950.5,535,950.5,0,23.2,15.4,1017,0,0,0,113,114,23.1,5.1,70.4,69.9
22/04/2024 03:46,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:46,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:47,23.1,18,62,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:47,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:48,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,112,113,23.1,5.1,70.4,69.9
22/04/2024 03:48,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:49,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1019,0,0,0,112,113,23.1,5.1,70.4,69.9
22/04/2024 03:49,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.4,69.9
22/04/2024 03:50,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1019,0,0,0,114,114,23.1,5.1,70.4,69.9
22/04/2024 03:50,23.1,18,61.9,950.2,537,950.2,0,23.2,15.4,1021,0,0,0,112,113,23.1,5.1,70.4,69.9
22/04/2024 03:51,23.1,18,61.9,950.2,536,950.2,0,23.2,15.4,1021,0,0,0,113,113,23.1,5.1,70.4,69.9
22/04/2024 03:51,23.1,18,61.9,950.2,536,950.3,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:52,23.1,18,61.9,950,537,950.1,0,23.2,15.4,1021,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 03:52,23.1,18,62,950.2,536,950.3,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:53,23.1,18,61.9,950.2,536,950.3,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 03:53,23.1,18,61.9,950.2,536,950.3,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 03:54,23.1,18,62,950.2,537,950.2,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:54,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1019,0,0,0,112,113,23.1,5.1,70.3,69.9
22/04/2024 03:55,23.1,18,61.9,950.2,536,950.2,0,23.2,15.4,1021,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:55,23.1,18,61.9,950.2,536,950.2,0,23.2,15.4,1021,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:56,23.1,18,61.9,950.2,536,950.2,0,23.2,15.4,1021,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:56,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:57,23.1,18,62,950.2,536,950.2,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:57,23.1,18,62,950.2,536,950.3,0,23.2,15.4,1018,0,0,0,112,113,23.1,5.1,70.3,69.9
22/04/2024 03:58,23.1,18,62,950.2,537,950.2,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 03:58,23.1,18,62,950.2,537,950.2,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 03:59,23.1,18,62,950.2,536,950.2,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 03:59,23.1,18,62,950.2,537,950.2,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 04:00,23.1,18,62,950.2,536,950.2,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 04:00,23.1,18,62,950.2,536,950.2,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 04:01,23.1,18,62,950,537,950.1,0,23.2,15.4,1021,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 04:01,23.1,18,62,950.2,535,950.3,0,23.2,15.4,1018,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 04:02,23.1,18,62,950.2,536,950.3,0,23.2,15.4,1018,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 04:02,23.1,18,61.9,950.2,536,950.3,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 04:03,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 04:03,23.1,18,62,950.2,536,950.2,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 04:04,23.1,18,61.9,950.2,536,950.2,0,23.2,15.4,1019,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 04:04,23.1,18,61.9,950.2,536,950.3,0,23.2,15.4,1018,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 04:05,23.1,18,62,950.2,535,950.3,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 04:05,23.1,18,61.9,950.2,536,950.2,0,23.2,15.4,1019,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 04:06,23.1,18,61.9,950.2,536,950.3,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.3,69.9
22/04/2024 04:06,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1018,0,0,0,112,113,23.1,5.1,70.3,69.9
22/04/2024 04:07,23.1,18,61.9,950.2,536,950.3,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.3,69.8
22/04/2024 04:07,23.1,18,61.9,950.2,535,950.3,0,23.2,15.4,1018,0,0,0,113,114,23.1,5.1,70.3,69.8
22/04/2024 04:08,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.3,69.8
22/04/2024 04:08,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,113,23.1,5.1,70.3,69.8
22/04/2024 04:09,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,114,23.1,5.1,70.3,69.9
22/04/2024 04:09,23.1,18,61.9,950.4,535,950.4,0,23.2,15.4,1018,0,0,0,113,114,23.1,5.1,70.3,69.8
22/04/2024 04:10,23.1,18,61.9,950.2,535,950.3,0,23.1,15.4,1018,0,0,0,112,113,23,5.1,70.3,69.8
22/04/2024 04:10,23.1,18,61.9,950.2,536,950.3,0,23.2,15.4,1018,0,0,0,113,114,23.1,5.1,70.3,69.8
22/04/2024 04:11,23.1,18,61.9,950.2,535,950.3,0,23.1,15.4,1018,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:11,23.1,18,61.9,950.2,535,950.3,0,23.1,15.4,1018,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:12,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1016,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:12,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:13,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1016,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:13,23.1,18,61.9,950.5,533,950.6,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:14,23.1,18,61.9,950.5,534,950.5,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:14,23.1,18,61.9,950.7,533,950.7,0,23.1,15.4,1014,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:15,23.1,18,61.9,950.5,534,950.6,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:15,23.1,18,61.9,950.5,533,950.6,0,23.1,15.4,1014,0,0,0,112,113,23,5.1,70.3,69.8
22/04/2024 04:16,23.1,18,61.9,950.5,533,950.6,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:16,23.1,18,61.9,950.7,533,950.7,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:17,23.1,18,61.9,950.7,533,950.7,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:17,23.1,18,61.9,950.5,534,950.6,0,23.1,15.4,1014,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:18,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1016,0,0,0,112,113,23,5.1,70.3,69.8
22/04/2024 04:18,23.1,18,61.9,950.5,534,950.5,0,23.1,15.4,1016,0,0,0,112,113,23,5.1,70.3,69.8
22/04/2024 04:19,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1016,0,0,0,112,113,23,5.1,70.3,69.8
22/04/2024 04:19,23.1,18,61.9,950.4,535,950.4,0,23.1,15.4,1017,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:20,23.1,18,61.9,950.4,535,950.4,0,23.1,15.4,1017,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:20,23.1,18,61.9,950.5,534,950.5,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:21,23.1,18,62,950.5,534,950.5,0,23.1,15.4,1014,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:21,23.1,18,62,950.5,535,950.5,0,23.1,15.4,1014,0,0,0,112,113,23,5.1,70.3,69.8
22/04/2024 04:22,23.1,18,62,950.5,534,950.5,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:22,23.1,18,61.9,950.5,534,950.6,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:23,23.1,18,61.9,950.5,534,950.5,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:23,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:24,23.1,18,62,950.5,535,950.5,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:24,23.1,18,61.9,950.5,534,950.5,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:25,23.1,18,61.9,950.2,535,950.3,0,23.1,15.4,1018,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:25,23.1,18,62,950.2,536,950.3,0,23.1,15.4,1017,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:26,23.1,18,61.9,950.2,536,950.3,0,23.1,15.4,1018,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:26,23.1,18,62,950.2,536,950.3,0,23.1,15.4,1017,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:27,23.1,18,62,950.2,535,950.3,0,23.1,15.4,1017,0,0,0,114,114,23,5.1,70.3,69.8
22/04/2024 04:27,23.1,18,61.9,950.2,536,950.3,0,23.1,15.4,1018,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:28,23.1,18,62,950.2,536,950.3,0,23.1,15.4,1017,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:28,23.1,18,62,950.2,536,950.2,0,23.1,15.4,1018,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:29,23.1,18,61.9,950.4,535,950.4,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:29,23.1,18,62,950.4,535,950.4,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:30,23.1,18,61.9,950.4,535,950.4,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:30,23.1,18,61.9,950.4,535,950.4,0,23.1,15.4,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:31,23.1,18,62,950.5,534,950.5,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:31,23.1,18,61.9,950.5,534,950.5,0,23.1,15.4,1014,0,0,0,112,113,23,5.1,70.3,69.8
22/04/2024 04:32,23.1,18,61.8,950.5,534,950.5,0,23.1,15.3,1014,0,0,0,112,113,23,5.1,70.3,69.8
22/04/2024 04:32,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:33,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1014,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:33,23.1,18,61.9,950.5,535,950.5,0,23.1,15.4,1014,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:34,23,17.9,61.9,950.4,535,950.4,0,23.1,15.4,1015,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:34,23.1,18,61.8,950.4,535,950.4,0,23.1,15.3,1016,0,0,0,113,114,23,5.1,70.3,69.8
22/04/2024 04:35,23.1,18,61.8,950.4,535,950.4,0,23.1,15.3,1016,0,0,0,113,113,23,5.1,70.3,69.8
22/04/2024 04:35,23,17.9,61.9,950.5,535,950.5,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:36,23,17.9,61.9,950.2,535,950.3,0,23.1,15.3,1016,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:36,23,17.9,61.9,950.2,535,950.3,0,23.1,15.3,1016,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:37,23,17.9,61.9,950.4,535,950.4,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:37,23,17.9,61.9,950.2,536,950.2,0,23.1,15.3,1017,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:38,23,17.9,61.9,950.2,536,950.2,0,23.1,15.3,1017,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:38,23,17.9,61.9,950.2,536,950.3,0,23.1,15.3,1016,0,0,0,112,113,23,5.1,70.2,69.8
22/04/2024 04:39,23,17.9,61.9,950.2,536,950.3,0,23.1,15.3,1016,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:39,23,17.9,61.8,950.2,536,950.3,0,23.1,15.3,1016,0,0,0,113,114,23,5.1,70.2,69.8
22/04/2024 04:40,23,17.9,61.9,950.2,535,950.3,0,23.1,15.3,1016,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:40,23,17.9,61.8,950.2,536,950.3,0,23.1,15.3,1016,0,0,0,113,114,23,5.1,70.2,69.8
22/04/2024 04:41,23,17.9,61.8,950.2,535,950.3,0,23.1,15.3,1016,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:41,23,17.9,61.8,950.2,535,950.3,0,23.1,15.3,1016,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:42,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1015,0,0,0,113,114,23,5.1,70.2,69.8
22/04/2024 04:42,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:43,23,17.9,61.8,950.5,535,950.5,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:43,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.8
22/04/2024 04:44,23,17.9,61.8,950.2,535,950.3,0,23.1,15.3,1016,0,0,0,112,113,23,5.1,70.2,69.8
22/04/2024 04:44,23,17.9,61.9,950.2,535,950.3,0,23.1,15.3,1015,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:45,23,17.9,61.9,950.2,536,950.3,0,23.1,15.3,1015,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:45,23,17.9,61.9,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:46,23,17.9,61.9,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,112,113,23,5.1,70.2,69.7
22/04/2024 04:46,23,17.9,61.9,950.2,535,950.3,0,23.1,15.3,1015,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:47,23,17.9,61.9,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:47,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:48,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:48,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:49,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:49,23,17.9,61.8,950.5,535,950.5,0,23.1,15.3,1013,0,0,0,112,113,23,5.1,70.2,69.7
22/04/2024 04:50,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:50,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,112,113,23,5.1,70.2,69.7
22/04/2024 04:51,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:51,23,17.9,61.8,950.4,535,950.4,0,23.1,15.3,1014,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:52,23,17.9,61.8,950.2,535,950.3,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:52,23,17.9,61.8,950.2,535,950.4,0,23.1,15.3,1014,0,0,0,112,113,23,5.1,70.2,69.7
22/04/2024 04:53,23,17.9,61.8,950.2,536,950.3,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:53,23,17.9,61.9,950.2,537,950.2,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:54,23,17.9,61.9,950,537,950.1,0,23.1,15.3,1017,0,0,0,112,113,23,5.1,70.2,69.7
22/04/2024 04:54,23,17.9,61.9,950,538,950.1,0,23.1,15.3,1017,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:55,23,17.9,61.9,950,538,950.1,0,23.1,15.3,1017,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:55,23,17.9,61.8,950,538,950.1,0,23.1,15.3,1017,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:56,23,17.9,61.9,950,538,950.1,0,23.1,15.3,1017,0,0,0,114,114,23,5.1,70.2,69.7
22/04/2024 04:56,23,17.9,61.8,950,538,950.1,0,23.1,15.3,1017,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:57,23,17.9,61.8,950,538,950.1,0,23.1,15.3,1017,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:57,23,17.9,61.8,950.2,537,950.2,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:58,23,17.9,61.8,950,537,950.1,0,23.1,15.3,1017,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:58,23,17.9,61.8,950.2,537,950.2,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 04:59,23,17.9,61.8,950,537,950.1,0,23.1,15.3,1017,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 04:59,23,17.9,61.8,950,537,950.1,0,23.1,15.3,1017,0,0,0,112,113,23,5.1,70.2,69.7
22/04/2024 05:00,23,17.9,61.8,950.2,536,950.3,0,23.1,15.3,1014,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 05:00,23,17.9,61.8,950,538,950.1,0,23.1,15.3,1017,0,0,0,114,114,23,5.1,70.2,69.7
22/04/2024 05:01,23,17.9,61.8,950.2,536,950.2,0,23.1,15.3,1015,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 05:01,23,17.9,61.8,950.2,536,950.2,0,23.1,15.3,1015,0,0,0,113,113,23,5.1,70.2,69.7
22/04/2024 05:02,23,17.9,61.8,950,537,950.1,0,23.1,15.3,1017,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 05:02,23,17.9,61.9,950.2,536,950.3,0,23,15.3,1014,0,0,0,113,114,22.9,5.1,70.1,69.7
22/04/2024 05:03,23,17.9,61.8,950.2,536,950.2,0,23.1,15.3,1015,0,0,0,113,114,23,5.1,70.2,69.7
22/04/2024 05:03,23,17.9,61.9,950.2,536,950.2,0,23,15.3,1014,0,0,0,112,113,22.9,5.1,70.1,69.7
22/04/2024 05:04,23,17.9,61.9,950.2,536,950.3,0,23,15.3,1014,0,0,0,113,114,22.9,5.1,70.1,69.7
22/04/2024 05:04,23,17.9,61.8,950.4,535,950.4,0,23,15.3,1013,0,0,0,113,114,22.9,5.1,70.1,69.7
22/04/2024 05:05,23,17.9,61.8,950.2,535,950.4,0,23,15.3,1013,0,0,0,112,113,22.9,5.1,70.1,69.7
22/04/2024 05:05,23,17.9,61.8,950.4,535,950.4,0,23,15.3,1013,0,0,0,113,113,22.9,5.1,70.1,69.7
22/04/2024 05:06,23,17.9,61.8,950.2,536,950.3,0,23,15.3,1014,0,0,0,113,113,22.9,5.1,70.1,69.7
22/04/2024 05:06,23,17.9,61.8,950.2,536,950.2,0,23,15.3,1014,0,0,0,112,113,22.9,5.1,70.1,69.7
22/04/2024 05:07,23,17.9,61.8,950.2,536,950.2,0,23,15.3,1014,0,0,0,113,113,22.9,5.1,70.1,69.7
22/04/2024 05:07,23,17.9,61.8,950.2,536,950.3,0,23,15.3,1014,0,0,0,113,113,22.9,5.1,70.1,69.7
22/04/2024 05:08,23,17.9,61.8,950.2,536,950.3,0,23,15.3,1014,0,0,0,113,114,22.9,5.1,70.1,69.7
22/04/2024 05:08,23,17.9,61.9,950.2,537,950.2,0,23,15.3,1014,0,0,0,113,113,22.9,5.1,70.1,69.7
22/04/2024 05:09,23,17.9,61.8,950.2,536,950.3,0,23,15.3,1014,0,0,0,113,113,22.9,5.1,70.1,69.7
22/04/2024 05:09,23,17.9,61.8,950.2,537,950.2,0,23,15.3,1014,0,0,0,113,113,22.9,5.1,70.1,69.7
22/04/2024 05:10,23,17.9,61.8,950.2,536,950.2,0,23,15.3,1014,0,0,0,113,114,22.9,5.1,70.1,69.7
22/04/2024 05:10,23,17.9,61.8,950.2,536,950.3,0,23,15.3,1014,0,0,0,113,114,22.9,5.1,70.1,69.7
22/04/2024 05:11,23,17.9,61.9,950.2,536,950.2,0,23,15.3,1014,0,0,0,113,114,22.9,5.1,70.1,69.7
